temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
33.166294085369884,53.169270324213045,1028.1976856978215,33.76443656909605,263.44542633221414,0.0,698.0553043577617,68.42675458478838,40.0,Estación A,2023-12-12
49.05421081202777,76.32533940543482,976.3096163042914,41.8579436341074,299.8903414666084,0.0,110.56711512360428,19.10915590929677,40.0,Estación E,2023-08-21
35.763037276861326,61.0404071849888,995.3493779115234,34.63425296415672,229.47586961758952,0.0,934.230719311306,,40.0,Estación E,2023-08-21
42.44081594733378,63.619411752644965,1033.3242351336353,17.03099015469865,23.350597175964893,0.0,862.7619696552913,90.35078711309514,40.0,Estación A,2023-10-30
19.410019938499154,51.57883943385496,955.5821950933843,37.73831745347746,281.1882894486841,0.0,197.64232873166344,,40.0,Estación B,2023-04-17
38.75815914598955,57.641808307059044,952.7222095365929,7.582675871487638,336.73012915804156,0.0,314.24802696067866,22.695684877188338,40.0,Estación C,2023-07-16
31.65595231201,83.92944824288124,971.8863472165493,16.96551030956741,65.83438758098114,,462.0720446688148,89.42588280988144,40.0,Estación A,2023-12-11
25.10543512152006,40.3347652436499,958.3139659822803,30.135883403594356,144.1958613521581,0.0,463.9882180349331,34.37785199369291,40.0,Estación A,2023-01-05
19.709591742460567,,967.8784371233191,9.996454616426165,327.6011291179465,0.0,62.92285081632165,17.920443460795134,40.0,Estación C,2023-05-19
44.31707478232883,81.84488992289607,974.5477281558718,40.83760675016713,100.2187898249432,0.0,937.7109674955096,58.118008618845764,40.0,,2023-10-02
19.602925248123494,61.506100054926414,1026.1201944956924,29.85720202225276,28.370774861705286,0.0,439.2948658046384,31.628808704405674,40.0,Estación B,2023-03-09
,77.35324861792242,984.5311907367285,28.698338638279523,102.76723505818346,0.0,,26.778468611548522,40.0,Estación A,2023-11-15
36.11361071132854,,974.4562807519757,42.8547003786651,89.64699324570152,0.0,7.846856208740038,6.925559747673427,40.0,Estación D,2023-06-27
23.378877869705917,,1021.0462591164371,36.34628195361312,275.8379826671216,0.0,656.5725984280152,83.48274418769574,40.0,Estación A,2023-05-17
19.763126410899424,39.67486822822437,1028.4479465653988,4.7156467029211555,145.29375017099258,0.0,106.16737948934396,22.6493669979541,40.0,Estación D,2023-04-14
40.95776631706823,96.29958700389882,1020.9528188448794,27.908424114835313,260.61246692792,0.0,279.2913698239826,51.92201506138813,40.0,Estación C,2023-08-09
44.324663726956054,44.369342173338715,1007.0631733744472,49.582395059733344,103.21997506452036,0.0,606.6674283747658,9.363417624733493,40.0,,2023-08-05
42.38714457312795,53.277755164902715,998.3538321679405,24.74854561683173,209.48493753306622,0.0,343.14166882275833,82.94576731738846,40.0,Estación B,2023-08-07
45.708691229243094,71.91539518780507,973.5955175197884,20.10295626661747,248.9396855684022,0.0,427.78693823149274,7.56629140323366,40.0,Estación B,2023-11-06
20.038751236226233,92.52448719774321,1049.598550997956,30.04034891164798,,0.0,729.5370972324597,3.3135405484152503,40.0,,2023-03-03
17.836781880645646,61.67198136548454,1048.0132405996458,41.40565031074945,28.53882617724045,,283.27818726125145,76.84345659689032,40.0,Estación E,2023-02-16
40.09407522117871,40.81086510200583,979.4144390301705,5.837275379086582,323.04103055014417,,611.7102572608399,61.39715691192811,40.0,Estación E,2023-11-18
29.50230630917971,82.03117969073152,986.713008512148,38.1686861320455,150.00013044091605,0.0,823.8730149720936,39.10487822442777,40.0,Estación A,2023-01-07
27.787214094594685,31.428185193454397,972.589326044642,3.6208515844519393,10.44398602765915,0.0,784.5713280387322,25.653530772485432,40.0,Estación E,2023-12-30
24.45367245480546,53.095437367618025,985.9221857325803,31.860702652368904,163.91973558725618,0.0,281.53953911891074,51.93388319789884,40.0,Estación B,2023-01-08
48.55633204753134,64.45908388245189,1031.2450028137644,31.878790590362044,,0.0,154.02913938748975,,40.0,,2023-08-24
16.3002494292896,88.40008302391084,972.2682338897378,25.213041797872265,44.18771490494375,0.0,69.90979898488914,15.927354470996546,40.0,Estación C,2023-03-25
23.744335207865667,65.9231725236526,,17.757102303935536,247.18938964773392,0.0,47.196744713400626,80.99044357184007,40.0,Estación B,2023-05-20
35.62274918012432,47.313313400869504,968.6603800666966,37.82730113322732,255.0067714162873,0.0,772.1577291042244,58.95611152633865,40.0,Estación D,2023-12-01
40.27370775700316,94.72705012495035,982.6073922984931,33.370462694730776,235.302614453613,,,57.507586248858054,40.0,Estación D,
23.964466647754943,36.40174027769032,988.3506000687366,,332.79268365557243,0.0,887.4633883243202,93.97755994123752,40.0,Estación B,2023-01-07
32.00338163927669,43.01460469493298,1017.024571845968,49.29717153442057,61.97906406374655,0.0,10.623915554625274,61.262589472055716,40.0,Estación A,2023-12-19
21.33691886539472,72.59586763528422,985.6269147719132,37.4943056362204,,0.0,984.2779186190598,8.737031274847972,40.0,Estación B,2023-05-10
41.00946740361462,97.22680655128828,965.1195421876301,14.25278029987409,205.7884747062422,0.0,142.70889095817972,8.612587392466786,40.0,Estación A,2023-07-20
17.271603449534453,66.60794407545546,982.9883284025647,38.62302684713226,118.20200716765133,0.0,463.9943084560826,47.843427235702784,40.0,Estación B,2023-04-06
34.609363758907534,51.832724483470415,971.4416930914315,30.118771006456697,,0.0,316.43890746537306,92.00139170916025,40.0,Estación D,2023-12-09
35.06872119504359,99.24565553797521,994.0508315561714,9.861164979713461,135.62610846959842,0.0,952.5233977206512,48.50755972723624,40.0,Estación C,2023-06-29
44.08493479077052,48.56849467723785,1025.3090751774255,6.709022247187324,164.93211857041658,0.0,638.1481036150116,23.61195564907944,40.0,Estación E,2023-07-31
33.73175003961984,95.52831080250468,1001.2289512928324,32.99781270880349,135.94953085257433,0.0,834.7085143940697,87.67201088644893,40.0,Estación B,2023-07-09
38.890215522466505,33.04028623108105,990.9176486612719,2.964934094999272,227.1845435157117,0.0,161.30004574313728,,40.0,Estación B,2023-07-13
23.926013291299515,60.39528585131415,1048.5996097022926,27.059679015051692,203.3570837931798,0.0,352.50385132698335,3.8842113402344003,40.0,Estación C,2023-03-02
32.722455207601485,63.33152074470518,992.0280666592796,29.8844990341675,295.190413500601,0.0,59.01234380235354,25.085620028257548,40.0,Estación E,2023-06-10
17.152032857424583,97.70555813990585,954.4906570732195,21.224384531592978,353.140584665358,0.0,230.31136034689604,18.41331468455406,40.0,Estación C,2023-04-11
16.716576383272063,,1004.6503200831858,2.386344792690603,161.06516013718357,0.0,54.571144442663865,67.54611043748208,40.0,Estación E,2023-03-21
30.19279726370558,31.68108959980674,990.8362854905535,49.291491996635386,207.50983373169717,0.0,894.5987289795365,15.326783773897168,,Estación D,2023-06-07
20.02431524569689,52.53359706127447,1029.1444791237159,28.658208946117625,300.67162828180557,0.0,328.2085226294841,44.20273503450238,40.0,Estación E,2023-03-28
46.14549036078089,61.06120769937225,1048.2638197792196,16.951009171146424,1.4185832214554672,0.0,630.9728805847757,34.04547101955403,40.0,Estación E,2023-08-21
40.629755860514365,75.89978116950536,1037.8394841883505,4.37759705615382,92.29816755428831,0.0,832.0580458492649,85.66155833676946,40.0,Estación E,2023-11-19
28.034164690307126,88.61447131840447,1023.1227253194359,,332.1243590410234,0.0,595.815434042575,39.970724067661976,40.0,,2023-01-01
,83.29932491282813,1010.7966776276612,14.932813891214286,29.922145636673942,0.0,749.5597838929792,92.16600547969256,40.0,Estación E,2023-10-29
,99.14038661292886,1001.7552002927979,9.591214876679244,184.18308063184162,0.0,551.4375465593668,75.7747657732278,40.0,Estación A,2023-12-06
33.44546479045196,74.25963960620011,958.3020875726979,31.119661960166294,308.04000361648224,0.0,288.1927104256755,63.932615551533566,40.0,,2023-12-17
17.84537363981219,39.6514086360353,1022.873845911301,46.86031668973803,183.62390431052498,0.0,660.4186628691599,27.25438487018309,40.0,Estación B,2023-04-27
20.826878504692,33.15295083033517,1049.44932196433,4.716255716317274,142.48975584269925,0.0,728.6967792614564,84.30441657319562,40.0,,2023-01-13
49.84653353596356,66.44486258564879,1042.0449172115807,41.24958832564367,96.89357255947607,0.0,723.2528478626535,18.71417964451321,40.0,Estación A,2023-09-29
32.59765104206323,35.0766077510081,1027.758959787546,31.916475667114774,112.27778943002168,0.0,720.6446184347159,98.8172497687152,40.0,Estación C,2023-07-06
44.081668047670576,91.71141478599581,964.5565604322051,7.312765678111854,,0.0,161.068343792505,18.437603432312887,40.0,Estación E,2023-08-04
44.8003075211638,42.003959750770676,993.4765354911237,11.524683365719602,191.0013380018822,,972.1368817812727,32.98241256587907,40.0,Estación D,2023-08-25
23.613274453201658,78.31012163203773,1001.3409240567147,32.00337071128697,250.8850394143382,0.0,8.327020029172072,99.0554603436517,40.0,Estación E,2023-01-05
33.72290636524706,86.8554662066861,1017.7182175671412,30.82447399622763,133.6854351079674,0.0,833.3941029905908,50.05430739965186,40.0,Estación B,2023-06-28
37.9275544042815,82.88389988265178,988.5208102893854,48.122705213582535,312.93428786143124,0.0,181.3422577571465,78.68549343758916,40.0,Estación B,2023-07-29
11.842454814926384,50.33313986756896,952.0903518812142,10.843208844701424,341.6841660003974,0.0,138.42283870237583,68.50553455787625,40.0,Estación B,2023-02-26
40.01564216342837,99.17407188554245,998.4234029509523,48.901048779477634,299.4327886682754,0.0,909.3790166089144,97.99942850255928,40.0,Estación C,2023-08-16
14.960445623224068,81.99061311196127,973.8537052580976,19.93754829980359,123.8981575920204,0.0,526.2666580163874,58.779158145841635,,Estación B,2023-04-06
18.82755786744273,59.02036994358914,992.4789178557537,44.387906059758066,281.96068408382473,0.0,,18.229793791711423,,Estación B,
20.695689125806044,59.92188759209265,1044.8198942741114,21.884807479005588,156.96939037751136,0.0,234.73852444906106,15.02500771912394,40.0,Estación A,2023-03-03
,75.33276803945067,999.817532923401,40.66891894067837,355.5752662181123,0.0,504.2246228048024,86.27427218847686,40.0,Estación B,2023-12-02
42.81363092633475,79.964553048644,1043.7798051396928,11.421667285682402,168.56873381126485,0.0,40.497822100725614,7.44802271278735,40.0,Estación E,2023-08-14
-15.88293923789585,40.58573051586721,971.4428647060535,108.14045433032007,103.4442647500619,109.59246966371951,80.84914186610814,83.08184871123974,40.0,Estación E,2023-05-25
24.871770018034,35.41102582585266,992.4268650353687,4.42639840122539,345.04304534095905,0.0,150.64696749691564,24.784412686369762,40.0,Estación E,2023-02-02
40.148277984175216,42.8172152619679,951.1623872430604,14.405749042587507,243.04515804982822,0.0,441.12427479946683,60.409628994936234,40.0,Estación A,2023-10-29
42.323570500181106,68.62599041659976,957.23797798564,6.439522131726805,231.7492300266448,0.0,11.827004296962373,75.83345534504751,40.0,Estación E,2023-08-30
43.49785580636102,58.53756269329604,991.0677322813611,8.120150239561784,277.1326966200523,0.0,807.9294748646748,86.71066660354984,40.0,Estación A,2023-09-07
47.9016917515554,78.31728811120283,1026.3763968959993,16.800302230610832,168.16900190150326,0.0,903.2531820883509,42.20482861734772,40.0,Estación B,2023-09-28
23.50896035090191,98.16808390465778,1048.70948787366,17.053755926063374,16.571453155205965,0.0,24.420403793264043,8.732666853141547,40.0,Estación C,2023-03-21
26.93690334593995,73.49982069016303,1048.4952099104737,1.7015204420691432,66.89791339579217,0.0,391.52866465933255,77.87038361989687,40.0,,2023-05-25
42.99869522503816,37.730681747309376,953.752885527874,38.57639566155537,352.02450401290474,0.0,364.67560419360433,81.93210354706355,40.0,Estación E,2023-10-19
46.42370272361976,38.967527265558815,954.3778770674282,9.406474090004386,67.0274715821878,0.0,265.0434603281957,50.79301508286235,40.0,Estación E,2023-10-29
45.347577277925154,51.13223438417083,950.1558874401707,22.890550573107404,210.2227803064697,0.0,718.7426305939105,46.07553983800196,40.0,Estación A,2023-08-26
16.73060619106473,48.497960567373624,1011.098649253618,41.57517730951125,127.21527379097613,0.0,997.6974720503125,23.60089379773488,40.0,Estación C,2023-02-14
42.7865580584045,93.08192112374448,1034.2319680177984,23.086533823701433,21.24011681881488,0.0,,68.99098397181203,40.0,Estación C,2023-08-16
40.053579507584644,94.07302894249675,1025.4178973553055,17.826778481734195,318.50686639938846,0.0,173.9882332700602,26.06362780190765,40.0,Estación C,2023-11-22
40.59153157096204,62.02526843322626,965.340971645651,8.813342631453375,241.057033921741,0.0,265.23231198954744,29.78663732243042,40.0,Estación E,2023-07-19
28.575822821044813,81.32824434209472,975.8848495704161,,177.7989511990737,0.0,808.3356547811488,16.464381340055855,40.0,Estación D,2023-12-26
39.430175800092975,89.35895730836165,956.5652330737349,33.95721069178072,,0.0,367.0153060633603,80.18749916564497,40.0,Estación A,2023-11-15
20.31378197347286,68.1597805636672,980.4921250388546,10.955658436033305,255.23868405691798,0.0,878.5127696970914,21.313518303836045,40.0,Estación E,2023-05-04
39.071687382299395,43.2074837365205,1010.1844260278757,28.46203007569288,25.822432828170086,,325.92992656473643,23.257354287716336,40.0,,2023-11-25
16.60143826026107,30.490083279682807,1025.2848663842383,40.55909664980739,88.44357145058925,0.0,10.880071975703508,62.249543865626386,40.0,Estación E,2023-03-19
45.077939712184644,,968.6012047702181,19.618692781698233,281.9901674477925,0.0,261.11422996102306,43.21973581129822,40.0,Estación C,2023-08-14
22.283562614967373,,999.2418573506617,38.38290167806012,224.9650276165422,0.0,978.0501669137859,61.80331585662008,40.0,Estación A,2023-01-30
